date,symbol,close,volume,SMA_20,RSI,Signal
2024-07-25,RSDC,845.0,129903.0,2197.41,48.12,SELL
2024-07-25,RURU,779.9,76942.0,2213.4,47.99,SELL
2024-07-25,SADBL,385.1,171545.0,2232.17,47.13,SELL
2024-07-25,SAEF,11.49,76129.0,2156.25,46.29,SELL
2024-07-25,SAGF,10.1,4060.0,2051.45,46.28,SELL
2024-07-25,RMF1,9.3,367395.0,1996.92,46.28,SELL
2024-07-25,GMFBS,2085.0,41784.0,2088.63,52.21,SELL
2024-07-25,SAPDBL,477.0,201730.0,1962.98,47.81,SELL
2024-07-25,GRDBL,547.0,29226.0,1958.33,48.01,SELL
2024-07-25,IGI,634.5,302611.0,1941.11,48.29,SELL
2024-07-25,IHL,517.0,26632.0,1120.46,47.92,SELL
2024-07-25,ILBS,1273.0,40757.0,540.61,50.52,BUY
2024-07-25,ILI,511.0,101036.0,545.02,47.92,HOLD
2024-07-25,INVESTMENT,92.19,663475060.1,529.88,46.51,SELL
2024-07-25,JBBL,349.0,161475.0,529.18,47.53,SELL
2024-07-25,JBLB,1717.0,56291.0,603.63,52.71,BUY
2024-07-25,ICFC,707.1,108258.0,598.98,48.88,BUY
2024-07-25,JFL,717.5,119520.0,609.76,48.92,BUY
2024-07-25,JSLBB,1649.0,9455.0,691.71,52.6,BUY
2024-07-25,KBL,193.1,575420.0,675.51,46.91,HOLD
2024-07-25,KBSH,1550.0,4577.0,710.76,52.11,BUY
2024-07-25,KDBY,10.09,31605.0,672.27,46.54,HOLD
2024-07-25,KDL,1290.0,24967.0,717.52,51.21,BUY
2024-07-25,KEF,9.85,227070.0,717.44,46.8,HOLD
2024-07-25,GMFIL,563.0,59013.0,745.08,48.85,HOLD
2024-07-25,JOSHI,328.0,67503.0,761.02,48.01,SELL
2024-07-25,HYDROPOWER,3148.28,3573909228.06,814.18,57.51,BUY
2024-07-25,KKHC,265.6,44001.0,803.61,47.88,HOLD
2024-07-25,HRL,656.9,313744.0,809.11,49.12,HOLD
2024-07-25,HURJA,235.0,124584.0,789.13,47.8,HOLD
2024-07-25,GVL,610.0,52525.0,793.78,49.11,SELL
2024-07-25,GWFD83,1190.0,350.0,789.63,51.16,BUY
2024-07-25,H8020,9.61,6000.0,764.56,47.01,SELL
2024-07-25,HATHY,1231.0,102097.0,821.5,51.4,BUY
2024-07-25,HBL,253.5,257789.0,816.73,47.98,SELL
2024-07-25,HDHPC,184.6,615615.0,740.11,47.73,SELL
2024-07-25,HDL,1590.0,89934.0,784.25,52.94,BUY
2024-07-25,GUFL,770.0,80657.0,786.88,49.82,HOLD
2024-07-25,HEIP,388.0,25305.0,723.83,48.39,HOLD
2024-07-25,HHL,411.0,32837.0,734.72,48.49,SELL
2024-07-25,HIDCL,203.5,248268.0,667.4,47.63,SELL
2024-07-25,HIDCLP,108.0,105904.0,672.29,47.21,SELL
2024-07-25,HLBSL,1365.0,62411.0,676.04,53.01,BUY
2024-07-25,HLI,448.5,552095.0,697.97,48.8,BUY
2024-07-25,HOTELS,6628.01,343804018.5,1001.22,67.53,BUY
2024-07-25,HEI,706.0,133621.0,1020.12,49.02,BUY
2024-07-25,HPPL,326.0,54174.0,879.01,48.11,BUY
2024-07-28,KEF,10.01,150337.0,866.23,47.32,SELL
2024-07-28,KKHC,266.9,49094.0,846.73,48.07,SELL
2024-07-28,KMCDB,1163.0,13442.0,893.13,50.69,HOLD
2024-07-28,KPCL,520.0,49830.0,888.63,48.79,SELL
2024-07-28,KRBL,544.8,153682.0,856.37,48.87,SELL
2024-07-28,KSBBL,492.0,187990.0,880.49,48.69,SELL
2024-07-28,KSY,9.01,4190.0,819.39,47.05,SELL
2024-07-28,LICN,1687.0,28814.0,891.07,52.99,HOLD
2024-07-28,LBBLD89,1122.0,1.0,937.94,50.92,BUY
2024-07-28,LEC,227.0,135834.0,869.79,47.73,SELL
2024-07-28,LIFEINSU,12747.44,930733356.1,1468.66,73.1,BUY
2024-07-28,LLBS,1349.0,25447.0,1516.71,49.53,BUY
2024-07-28,LSL,242.2,896490.0,1508.27,47.92,BUY
2024-07-28,LUK,9.87,132827.0,1498.59,47.57,SELL
2024-07-28,KDL,1300.0,16547.0,1558.19,49.76,SELL
2024-07-28,LBBL,488.0,120789.0,1514.34,48.39,SELL
2024-07-28,KDBY,10.2,220985.0,1492.42,47.56,SELL
2024-07-28,ILBS,1240.0,19528.0,1223.02,49.94,HOLD
2024-07-28,KBL,212.4,1706582.0,1198.34,47.98,SELL
2024-07-28,HLI,464.0,331626.0,1205.24,48.51,SELL
2024-07-28,HOTELS,6659.12,276411392.8,1537.7,59.53,BUY
2024-07-28,HPPL,342.0,87059.0,1541.45,48.2,BUY
2024-07-28,HRL,670.0,484001.0,1516.8,48.75,SELL
2024-07-28,HURJA,235.0,88833.0,1502.55,48.03,SELL
2024-07-28,HYDROPOWER,3174.6,3316471727.1,1634.04,53.09,BUY
2024-07-28,ICFC,703.0,91311.0,1644.59,48.79,SELL
2024-07-28,KBSH,1529.0,2038.0,1720.59,50.24,SELL
2024-07-28,IGI,658.5,214836.0,1669.17,48.67,SELL
2024-07-28,ILI,525.0,116725.0,1639.32,48.42,SELL
2024-07-28,INVESTMENT,97.54,1206843908.2,1632.84,47.58,SELL
2024-07-28,JBBL,378.0,315999.0,1014.37,48.22,SELL
2024-07-28,JBLB,1749.9,33523.0,1034.42,51.32,SELL
2024-07-28,JFL,716.4,65084.0,1058.13,48.94,SELL
2024-07-28,JOSHI,325.3,60601.0,1073.9,48.03,SELL
2024-07-28,JSLBB,1600.0,2752.0,1088.9,51.21,SELL
2024-07-28,IHL,515.0,15531.0,1090.25,48.49,SELL
2024-07-28,LVF2,9.34,8200.0,1090.2,47.23,SELL
2024-07-28,NBF2,9.9,166849.0,1028.7,47.24,SELL
2024-07-28,MANDU,1188.0,25477.0,1077.48,50.69,SELL
2024-07-28,MLBS,1441.0,1306.0,1126.33,51.43,BUY
2024-07-28,MLBSL,2194.0,2721.0,903.07,53.65,BUY
2024-07-28,MMF1,8.34,164557.0,886.39,46.95,HOLD
2024-07-28,MMKJL,585.0,23624.0,882.14,48.76,HOLD
2024-07-28,MNBBL,439.1,258237.0,892.35,48.31,SELL
2024-07-28,MNBBLP,200.0,30788.0,743.62,47.54,SELL
2024-07-28,MPFL,616.0,53152.0,739.27,49.07,SELL
2024-07-28,MLBL,427.0,206498.0,684.17,48.38,SELL
2024-07-28,MSHL,721.0,7133.0,687.29,49.57,SELL
2024-07-28,MUTUAL,21.52,47423810.15,662.12,46.8,SELL
2024-07-28,NABBC,583.1,18794.0,686.39,49.25,SELL
2024-07-28,NABIL,633.4,348250.0,699.16,49.48,HOLD
2024-07-28,NABILD87,1020.0,175.0,662.67,51.26,BUY
2024-07-28,NADEP,1019.9,47725.0,677.84,51.26,BUY
2024-07-28,NBBD2085,1205.4,10.0,721.85,52.2,BUY
2024-07-28,HLBSL,1330.0,41206.0,708.35,52.85,BUY
2024-07-28,MSLB,1426.0,3899.0,753.9,53.39,BUY
2024-07-28,MLBBL,1540.0,23571.0,830.43,54.05,BUY
2024-07-28,MKJC,591.0,7587.0,859.49,47.94,HOLD
2024-07-28,MKHL,634.0,34347.0,831.79,48.23,HOLD
2024-07-28,MANUFACTURE,7930.42,813509333.4,1156.26,74.14,HOLD
2024-07-28,MBJC,339.0,66004.0,1063.51,47.5,BUY
2024-07-28,MBL,251.4,460015.0,1075.66,47.29,BUY
2024-07-28,MCHL,560.0,28824.0,1074.41,48.16,SELL
2024-07-28,MDB,626.0,126964.0,1083.76,48.36,SELL
2024-07-28,MEHL,380.0,26783.0,1092.76,47.63,SELL
2024-07-28,MEL,272.0,98514.0,1075.56,47.3,SELL
2024-07-28,MEN,660.0,190872.0,1087.21,48.7,SELL
2024-07-28,MERO,935.0,77603.0,1097.91,49.72,SELL
2024-07-28,MFIL,668.0,124467.0,1130.23,48.71,SELL
2024-07-28,MFLD85,1025.0,164.0,1152.33,50.17,SELL
2024-07-28,MHCL,432.0,22800.0,1142.26,47.73,SELL
2024-07-28,MHL,746.0,38517.0,1128.56,49.14,SELL
2024-07-28,MHNL,282.0,92124.0,1091.66,47.12,SELL
2024-07-28,MICROFINANCE,5561.07,1574457608.1,1309.44,64.83,BUY
2024-07-28,MKCL,1470.0,25345.0,1316.44,50.67,BUY
2024-07-28,MKHC,375.0,38273.0,1263.89,47.67,BUY
2024-07-28,MAKAR,474.1,16726.0,1210.6,47.97,SELL
2024-07-28,HIDCLP,113.9,292457.0,1186.74,46.91,SELL
2024-07-28,RNLI,525.0,142671.0,1181.29,48.31,SELL
2024-07-28,HHL,409.0,22984.0,805.22,47.93,SELL
2024-07-28,PMLI,608.1,27042.0,818.68,48.68,SELL
2024-07-28,PPCL,284.0,65062.0,820.31,47.48,SELL
2024-07-28,PPL,502.5,37859.0,817.43,48.4,SELL
2024-07-28,PRIN,929.0,45673.0,832.58,50.24,SELL
2024-07-28,PROFL,496.4,123930.0,838.4,48.36,SELL
2024-07-28,PRSF,10.5,15825.0,825.33,46.26,SELL
2024-07-28,PRVU,218.9,938841.0,803.27,47.32,SELL
2024-07-28,PMHPL,272.5,37306.0,770.15,47.6,SELL
2024-07-28,PSF,10.31,147375.0,737.26,46.28,SELL
2024-07-28,RAWA,615.0,10341.0,716.76,49.74,SELL
2024-07-28,RBBD83,965.0,225.0,743.41,51.68,BUY
2024-07-28,RBCL,18105.9,2321.0,1611.41,84.09,BUY
2024-07-28,RBCLPO,13550.0,792.0,2274.81,70.55,BUY
2024-07-28,RFPL,431.0,74114.0,2018.31,47.05,BUY
2024-07-28,RHGCL,389.9,27376.0,1964.3,46.99,BUY
2024-07-28,RHPL,362.0,165297.0,1963.65,46.96,SELL
2024-07-28,RADHI,334.0,159019.0,1956.65,46.91,SELL
2024-07-28,RIDI,235.6,264353.0,1962.73,46.76,SELL
2024-07-28,PHCL,424.3,142550.0,1957.7,47.12,SELL
2024-07-28,PCBL,295.9,942315.0,1952.04,46.89,SELL
2024-07-28,NMB50,11.12,143285.0,1922.19,46.33,SELL
2024-07-28,NMBD89/90,1062.0,25.0,1961.09,48.74,SELL
2024-07-28,NMBMF,850.0,32728.0,1978.47,48.27,SELL
2024-07-28,NMFBS,1727.0,12411.0,2018.37,50.4,SELL
2024-07-28,NONLIFEINSU,13216.63,808505207.4,2654.38,68.61,BUY
2024-07-28,NRIC,786.6,77710.0,2693.18,48.05,BUY
2024-07-28,NRM,459.0,84602.0,2705.19,47.65,BUY
2024-07-28,PFL,625.0,83350.0,2722.81,47.89,SELL
2024-07-28,NRN,899.0,246632.0,2767.25,48.31,SELL
2024-07-28,NTC,970.0,109965.0,2785.0,48.42,SELL
2024-07-28,NUBL,878.0,58248.0,2780.65,48.27,SELL
2024-07-28,NWCL,1051.0,36767.0,1927.9,48.6,SELL
2024-07-28,NYADI,368.0,40422.0,1268.8,47.33,SELL
2024-07-28,OHL,930.0,23475.0,1293.75,48.52,SELL
2024-07-28,OTHERS,1931.36,602685961.4,1370.83,50.66,SELL
2024-07-28,PBD88,1025.0,135.0,1403.98,48.69,SELL
2024-07-28,NSIF2,11.03,691750.0,1387.83,46.51,SELL
2024-07-28,HIDCL,217.0,599834.0,1386.9,47.03,SELL
2024-07-28,RLFL,501.7,122338.0,1390.77,47.78,SELL
2024-07-28,RMF2,10.0,67400.0,1376.47,46.55,SELL
2024-07-28,GIBF1,10.12,109000.0,1376.42,46.55,SELL
2024-07-28,GILB,1482.0,27506.0,1397.42,50.94,SELL
2024-07-28,GLBSL,2100.0,9721.0,1459.92,52.7,BUY
2024-07-28,GLH,253.0,135478.0,1386.22,47.25,HOLD
2024-07-28,GMFBS,1890.0,27815.0,819.89,51.99,BUY
2024-07-28,GMFIL,560.0,112735.0,808.56,48.2,HOLD
2024-07-28,GRDBL,565.0,41927.0,813.86,48.22,HOLD
2024-07-28,SENSITIVE,486.84,5429684248.1,806.95,47.98,HOLD
2024-07-28,GUFL,775.0,67123.0,800.75,48.98,HOLD
2024-07-28,H8020,9.99,15460.0,752.75,46.42,SELL
2024-07-28,HATHY,1354.1,212001.0,776.56,51.23,BUY
2024-07-28,HBL,278.8,401317.0,737.95,47.56,HOLD
2024-07-28,HDHPC,186.0,687623.0,728.85,47.24,SELL
2024-07-28,HDL,1660.0,91784.0,765.35,52.61,BUY
2024-07-28,HEI,725.0,81818.0,705.03,49.19,BUY
2024-07-28,HEIP,400.0,5472.0,673.78,48.02,HOLD
2024-07-28,GVL,608.2,37716.0,703.64,48.86,HOLD
2024-07-28,RMF1,9.3,130902.0,693.25,46.54,SELL
2024-07-28,SENFLOAT,163.07,5420305744.7,676.32,47.23,SELL
2024-07-28,SDBD87,988.0,175.0,725.22,50.91,BUY
2024-07-28,RSDC,836.1,85712.0,766.52,50.22,BUY
2024-07-28,RURU,774.0,41286.0,731.12,49.92,BUY
2024-07-28,SADBL,406.0,316398.0,646.42,48.08,HOLD
2024-07-28,SAEF,11.82,64064.0,634.36,46.13,SELL
2024-07-28,SAGF,10.0,2400.0,540.36,46.12,SELL
2024-07-28,SAHAS,627.3,119286.0,543.73,49.82,BUY
2024-07-28,SALICO,815.0,31342.0,556.23,50.93,BUY
2024-07-28,SEF,10.49,170450.0,532.41,46.23,HOLD
2024-07-28,SAMAJ,2900.0,1053.0,638.66,60.37,BUY
2024-07-28,SAPDBL,492.9,111190.0,662.8,48.85,HOLD
2024-07-28,SARBTM,900.0,77417.0,640.1,50.57,BUY
2024-07-28,SBCF,9.1,21150.0,626.61,46.86,HOLD
2024-07-28,SBI,451.0,532053.0,639.86,48.86,HOLD
2024-07-28,SBIBD86,1065.0,160.0,610.11,51.59,BUY
2024-07-28,SBL,359.5,421723.0,591.84,48.39,HOLD
2024-07-28,SCB,718.0,214442.0,607.74,50.09,BUY
2024-07-28,SANIMA,357.5,578373.0,595.2,48.37,SELL
2024-07-28,NBL,294.8,815712.0,609.48,48.06,SELL
2024-07-28,NBF3,9.0,390856.0,601.78,46.6,SELL
2024-07-28,NEPSE,2681.56,15810596235.45,686.45,59.11,BUY
2024-07-28,ALBSL,1101.0,24032.0,699.7,51.44,BUY
2024-07-28,ALICL,740.0,126819.0,698.0,49.84,BUY
2024-07-28,ANLB,3076.0,5718.0,831.5,58.74,BUY
2024-07-28,API,233.9,734555.0,842.6,47.66,BUY
2024-07-28,AVYAN,1149.0,23109.0,899.55,50.88,BUY
2024-07-28,BANKING,1574.34,3962874692.7,946.9,52.34,BUY
2024-07-28,BARUN,358.6,141608.0,924.08,47.94,SELL
2024-07-28,AKPL,217.0,373655.0,934.41,47.44,SELL
2024-07-28,BBC,4709.0,1609.0,1024.86,61.25,BUY
2024-07-28,BHDC,591.0,11858.0,1029.76,48.63,BUY
2024-07-28,BHL,430.0,46733.0,1006.26,48.22,SELL
2024-07-28,BHPL,674.0,12926.0,1039.51,48.93,SELL
2024-07-28,BNHC,626.0,9730.0,1048.26,48.79,SELL
2024-07-28,BNL,20650.0,200.0,2027.51,77.86,BUY
2024-07-28,BNT,17899.0,3160.0,2904.48,71.83,BUY
2024-07-28,BOKD86,950.0,40.0,2916.08,47.44,BUY
2024-07-28,BEDC,482.0,41998.0,2922.31,46.97,BUY
2024-07-28,BPCL,364.0,72939.0,2925.77,46.84,SELL
2024-07-28,AKJCL,202.1,151895.0,2935.42,46.65,SELL
2024-07-28,AHL,832.0,55071.0,2842.95,47.53,SELL
2024-07-28,UNHPL,285.0,104993.0,2802.15,46.81,SELL
2024-07-28,UNL,52680.0,90.0,5399.15,79.22,BUY
2024-07-28,UNLB,2423.0,3491.0,5366.5,48.62,BUY
2024-07-28,UPCL,251.0,240206.0,5367.35,47.76,BUY
2024-07-28,UPPER,217.0,628104.0,5320.75,47.75,SELL
2024-07-28,USHEC,575.0,31998.0,5270.78,47.92,SELL
2024-07-28,USHL,660.0,12593.0,5285.85,47.97,SELL
2024-07-28,AHPC,216.9,571248.0,5285.85,47.74,SELL
2024-07-28,USLB,1900.0,15441.0,5145.4,48.74,SELL
2024-07-28,VLUCL,598.0,37441.0,5145.75,47.97,SELL
2024-07-28,WNLB,1632.0,3998.0,5205.85,48.67,SELL
2024-07-28,NMLBBL,875.0,69494.0,5215.9,48.16,SELL
2024-07-28,BFC,533.0,54034.0,5211.25,47.92,SELL
2024-07-28,ACLBSL,1360.6,15097.0,4246.78,48.59,SELL
2024-07-28,ADBL,387.2,671424.0,3371.19,47.81,SELL
2024-07-28,ADBLD83,1060.0,300.0,3376.69,48.43,SELL
2024-07-28,VLBS,1089.0,21285.0,3407.04,48.46,SELL
2024-07-28,CBBL,1080.0,73177.0,3442.84,48.45,SELL
2024-07-28,CCBD88,1122.0,793.0,3488.83,48.49,SELL
2024-07-28,CFCL,599.0,102388.0,3477.18,47.9,SELL
2024-07-28,EDBL,540.0,65534.0,3489.93,47.83,SELL
2024-07-28,EHPL,597.5,17789.0,885.81,47.91,SELL
2024-07-28,ENL,1312.0,11857.0,830.26,48.97,SELL
2024-07-28,FINANCE,3004.51,985943718.3,967.94,51.5,BUY
2024-07-28,FLOAT,185.06,15628660086.1,966.34,47.3,HOLD
2024-07-28,FMDBL,861.0,122132.0,980.64,48.39,HOLD
2024-07-28,FOWAD,1695.0,21803.0,1032.39,49.76,BUY
2024-07-28,EBLD86,961.0,50.0,1069.59,48.54,HOLD
2024-07-28,GBBD85,970.0,116.0,1023.09,48.55,HOLD
2024-07-28,GBILD86/87,950.0,50.0,1040.69,48.51,HOLD
2024-07-28,GBIME,258.5,1002360.0,972.02,47.15,HOLD
2024-07-28,GBLBS,924.0,47709.0,974.47,48.65,HOLD
2024-07-28,GCIL,549.0,148282.0,975.27,47.82,HOLD
2024-07-28,GFCL,727.9,77704.0,943.63,48.27,HOLD
2024-07-28,GHL,206.0,457582.0,934.57,47.0,HOLD
2024-07-28,NCCD86,1010.3,60.0,932.09,49.22,BUY
2024-07-28,GBBL,451.0,210178.0,900.19,47.73,HOLD
2024-07-28,EBL,678.5,368776.0,880.11,48.41,HOLD
2024-07-28,DORDI,480.0,35323.0,848.01,47.82,HOLD
2024-07-28,DOLTI,467.1,23709.0,841.42,47.78,HOLD
2024-07-28,CGH,1175.0,42475.0,873.17,50.29,BUY
2024-07-28,CHCL,580.0,294405.0,872.29,48.19,HOLD
2024-07-28,CHDC,1438.0,183926.0,878.59,51.34,BUY
2024-07-28,CHL,374.0,65191.0,747.07,47.49,HOLD
2024-07-28,CIT,2190.0,28659.0,847.31,53.85,BUY
2024-07-28,CITY,822.0,27096.0,845.36,49.03,HOLD
2024-07-28,CIZBD90,1030.0,35.0,812.11,49.77,BUY
2024-07-28,CKHL,720.0,25704.0,800.06,48.64,HOLD
2024-07-28,CMF1,10.08,589600.0,752.07,46.07,HOLD
2024-07-28,CMF2,9.55,12900.0,705.05,46.06,SELL
2024-07-28,CORBL,628.5,9937.0,723.55,48.8,SELL
2024-07-28,CYCL,1629.0,8014.0,758.8,52.96,BUY
2024-07-28,CZBIL,253.0,416739.0,744.0,47.27,HOLD
2024-07-28,DDBL,1025.0,68666.0,758.85,50.49,BUY
2024-07-28,DEVBANK,5291.71,1158834665.4,1013.14,63.67,BUY
2024-07-28,DHPL,234.8,49276.0,974.36,47.52,BUY
2024-07-28,DLBS,1400.0,2960.0,1021.81,50.63,BUY
2024-07-28,UMRH,455.0,107002.0,1010.64,48.14,BUY
2024-07-28,ULHC,408.0,38277.0,1007.04,48.01,SELL
2024-07-28,C30MF,9.99,382920.0,984.18,46.89,SELL
2024-07-28,UHEWA,555.0,27001.0,953.18,48.66,SELL
2024-07-28,NIL,918.0,48442.0,970.08,49.86,SELL
2024-07-28,NIMB,240.9,591461.0,910.23,47.63,SELL
2024-07-28,NLG,935.0,47323.0,938.28,50.09,SELL
2024-07-28,NLIC,837.0,233131.0,870.63,49.74,SELL
2024-07-28,NLICL,681.0,96779.0,863.58,49.14,SELL
2024-07-28,NLO,268.7,10.0,825.51,47.51,SELL
2024-07-28,NMB,275.0,455185.0,803.26,47.54,SELL
2024-07-28,NIFRA,253.5,992125.0,815.43,47.44,SELL
2024-07-28,SLBBL,923.0,40476.0,861.1,50.75,HOLD
2024-07-28,SFEF,9.36,83825.0,830.15,46.45,SELL
2024-07-28,SFMF,11.15,37450.0,749.26,46.46,SELL
2024-07-28,SGHC,417.9,31286.0,757.5,48.7,SELL
2024-07-28,SGIC,725.0,293284.0,742.5,50.39,HOLD
2024-07-28,SHEL,211.0,404653.0,488.46,47.57,SELL
2024-07-28,SHINE,530.5,314620.0,503.25,49.46,BUY
2024-07-28,SHIVM,590.0,550276.0,462.75,49.83,BUY
2024-07-28,SFCL,584.0,221891.0,469.2,49.79,BUY
2024-07-28,NICSF,10.3,118450.0,449.31,46.08,HOLD
2024-07-28,NICLBSL,837.0,59759.0,490.67,51.66,BUY
2024-07-28,NICL,993.0,64518.0,512.57,52.66,BUY
2024-07-28,ULBSL,2858.0,4766.0,609.57,62.58,BUY
2024-07-28,NFS,1484.0,115710.0,671.72,53.66,BUY
2024-07-28,NGPL,397.0,445984.0,644.82,47.85,HOLD
2024-07-28,NHDL,572.0,22676.0,631.57,48.81,HOLD
2024-07-28,NHPC,199.6,344986.0,607.5,46.83,SELL
2024-07-28,NIBD2082,1050.2,20.0,646.58,51.65,BUY
2024-07-28,NIBLGF,9.11,5700.0,633.28,46.14,SELL
2024-07-28,NIBSF2,8.85,26533.0,621.05,46.14,SELL
2024-07-28,NICA,552.0,642139.0,602.5,49.4,SELL
2024-07-28,NICAD8182,1018.0,60.0,652.93,52.09,SELL
2024-07-28,NICAD8283,1165.0,7.0,710.62,52.94,BUY
2024-07-28,NICBF,9.8,238472.0,690.22,46.04,SELL
2024-07-28,NICD83/84,1098.0,150.0,708.87,52.34,BUY
2024-07-28,NICD88,970.0,25.0,746.82,51.58,BUY
2024-07-28,NICFC,10.15,37505.0,720.8,46.14,SELL
2024-07-28,NICGF,10.71,15950.0,691.84,46.15,SELL
2024-07-28,NICGF2,8.92,104870.0,663.08,46.14,SELL
2024-07-28,SHL,518.6,270720.0,688.5,49.65,SELL
2024-07-28,SHLB,1910.1,4797.0,742.15,57.76,BUY
2024-07-28,NESDO,2425.0,15314.0,813.75,60.31,BUY
2024-07-28,UAIL,710.0,73084.0,706.35,49.58,BUY
2024-07-28,SPC,595.0,7728.0,661.9,48.95,HOLD
2024-07-28,SPDL,298.9,174330.0,657.0,47.29,HOLD
2024-07-28,SPHL,620.0,5010.0,659.4,49.3,SELL
2024-07-28,SPIL,932.0,45322.0,696.02,51.25,BUY
2024-07-28,SPL,795.0,9908.0,683.26,50.33,BUY
2024-07-28,SRLI,535.5,70478.0,709.58,48.57,SELL
2024-07-28,STC,6310.0,8503.0,1024.63,72.06,BUY
2024-07-28,SONA,513.0,240977.0,1022.68,48.24,BUY
2024-07-28,SWBBL,1050.0,57561.0,1024.28,49.89,BUY
2024-07-28,TAMOR,528.0,123063.0,992.43,48.28,BUY
2024-07-28,TPC,575.0,15174.0,1020.69,48.44,SELL
2024-07-28,TRADING,3875.45,60736478.4,1159.57,58.3,BUY
2024-07-28,TRH,1059.0,20339.0,1164.02,49.59,BUY
2024-07-28,TSHL,627.0,18964.0,1194.86,48.39,SELL
2024-07-28,TVCL,532.0,28505.0,1220.92,48.12,SELL
2024-07-28,SHPC,443.0,364675.0,1242.63,47.84,SELL
2024-07-28,SWMF,1149.0,34553.0,1274.15,50.26,SELL
2024-07-28,SNLI,590.0,80483.0,1208.14,48.35,SELL
2024-07-28,SSHL,210.0,197246.0,1097.39,47.04,SELL
2024-07-28,SMHL,725.0,32878.0,1098.14,49.05,SELL
2024-07-28,SMJC,432.0,88586.0,1089.99,47.94,SELL
2024-07-28,SIFC,545.9,62056.0,1102.34,48.43,SELL
2024-07-28,SIGS2,9.41,217300.0,1071.81,46.21,SELL
2024-07-28,SIGS3,10.0,55800.0,1025.71,46.22,SELL
2024-07-28,SIKLES,831.0,14488.0,1027.51,50.25,SELL
2024-07-28,SJCL,326.0,41229.0,1017.04,47.87,SELL
2024-07-28,SJLIC,508.0,126437.0,726.94,48.81,SELL
2024-07-28,SKBBL,1015.0,85002.0,752.04,51.44,BUY
2024-07-28,SINDU,515.0,50184.0,725.29,48.78,HOLD
2024-07-28,SICL,870.2,54979.0,742.4,50.73,BUY
2024-07-28,SLBSL,1410.0,2499.0,784.15,53.62,BUY
2024-07-28,SLCF,9.18,13017.0,590.83,46.07,HOLD
2024-07-28,SMATA,1163.0,13592.0,596.03,52.06,BUY
2024-07-28,SMB,1958.0,3230.0,662.58,55.71,BUY
2024-07-28,SMFBS,1640.0,1350.0,717.98,53.94,BUY
2024-07-28,SMH,944.0,7850.0,743.03,50.18,BUY
2024-07-28,UMHL,298.6,136498.0,700.51,46.92,HOLD
2024-07-29,KBSH,1497.4,2129.0,745.88,53.03,BUY
2024-07-29,JFL,765.1,288963.0,773.64,49.3,HOLD
2024-07-29,JOSHI,318.5,59955.0,753.31,47.12,SELL
2024-07-29,JSLBB,1515.0,4697.0,807.46,53.1,BUY
2024-07-29,KBL,222.0,2463069.0,791.27,46.92,SELL
2024-07-29,KBLPO,104.0,314140.0,796.0,46.39,SELL
2024-07-29,KDBY,10.2,359305.0,796.01,45.95,SELL
2024-07-29,KSY,9.0,3250.0,754.91,45.94,SELL
2024-07-29,KEF,9.91,76335.0,739.1,45.95,SELL
2024-07-29,KKHC,264.8,66892.0,726.94,47.65,SELL
2024-07-29,KMCDB,1122.4,22987.0,732.31,53.01,SELL
2024-07-29,KPCL,515.0,46565.0,732.31,49.17,SELL
2024-07-29,KRBL,569.9,154561.0,717.3,49.53,HOLD
2024-07-29,KSBBL,481.0,128321.0,670.85,48.93,HOLD
2024-07-29,KSLY,12.66,0.0,671.02,45.8,SELL
2024-07-29,JBLB,1685.0,32745.0,697.12,56.51,BUY
2024-07-29,KDL,1296.0,26503.0,664.02,53.84,BUY
2024-07-29,JBBL,364.0,208704.0,600.22,48.0,HOLD
2024-07-29,HEI,700.0,91143.0,588.02,50.1,BUY
2024-07-29,ILI,509.9,99097.0,598.59,48.9,HOLD
2024-07-29,HEIP,381.0,6679.0,542.77,48.05,HOLD
2024-07-29,LBBL,473.0,133991.0,528.16,48.73,SELL
2024-07-29,HHL,404.8,28883.0,532.48,48.23,SELL
2024-07-29,HIDCL,211.2,484876.0,467.29,46.75,SELL
2024-07-29,HIDCLP,111.0,163526.0,461.74,45.97,SELL
2024-07-29,HLBSL,1273.0,47520.0,520.19,55.33,BUY
2024-07-29,HLI,448.0,387970.0,542.08,48.86,HOLD
2024-07-29,HOTELS,6639.42,388627581.5,873.6,73.72,BUY
2024-07-29,HPPL,353.0,192635.0,890.75,48.13,BUY
2024-07-29,HRL,658.0,387185.0,910.41,49.06,BUY
2024-07-29,HURJA,229.0,65463.0,865.74,47.77,BUY
2024-07-29,HYDROPOWER,3200.62,5138804443.0,1000.02,56.33,BUY
2024-07-29,ICFC,700.0,145638.0,1006.53,49.04,BUY
2024-07-29,ICFCD83,1217.0,1.0,1043.33,50.47,BUY
2024-07-29,IGI,635.1,181469.0,1074.45,48.81,SELL
2024-07-29,IHL,503.0,17313.0,1015.35,48.43,SELL
2024-07-29,ILBS,1209.9,23159.0,1011.05,50.69,HOLD
2024-07-29,INVESTMENT,96.96,1238507016.5,997.69,47.18,SELL
2024-07-29,LBBLD89,1165.0,63.0,1020.94,50.71,HOLD
2024-07-29,ALICL,725.0,115406.0,1031.7,49.25,SELL
2024-07-29,LICN,1640.0,19841.0,1094.65,52.32,HOLD
2024-07-29,BARUN,361.0,260281.0,1089.05,47.95,SELL
2024-07-29,BBC,4449.0,1380.0,1291.26,59.57,BUY
2024-07-29,BEDC,484.0,41922.0,1304.9,48.31,BUY
